position,family,feature,scope,test_season,n_test,base_mae,adjusted_mae,improvement,families,hypothesis_id,baseline_mae,augmented_mae
QB,opportunity,qb_pass_attempt_share_prior4,weekly,2022,611,5.893584159230478,5.943580786623943,-0.008483229566707752,['opportunity'],QB:qb_pass_attempt_share_prior4,,
QB,opportunity,qb_pass_attempt_share_prior4,weekly,2023,636,6.171731374961481,6.186655038181231,-0.0024180675264472195,['opportunity'],QB:qb_pass_attempt_share_prior4,,
QB,opportunity,qb_pass_attempt_share_prior4,weekly,2024,644,6.269411660896702,6.257883850412543,0.0018387388016103193,['opportunity'],QB:qb_pass_attempt_share_prior4,,
QB,opportunity,qb_pass_attempt_share_prior4,weekly,2025,636,6.618410829124366,6.611290580786191,0.0010758244723707187,['opportunity'],QB:qb_pass_attempt_share_prior4,,
QB,opportunity,qb_pass_attempt_share_prior4,next_season,2023,61,,,0.005969098669164311,['opportunity'],QB:qb_pass_attempt_share_prior4,4.6557626195916875,4.627971913135138
QB,opportunity,qb_pass_attempt_share_prior4,next_season,2024,63,,,0.00891621501328985,['opportunity'],QB:qb_pass_attempt_share_prior4,4.8697529243643825,4.826333160229153
QB,opportunity,qb_pass_attempt_share_prior4,next_season,2025,60,,,0.010659790308042346,['opportunity'],QB:qb_pass_attempt_share_prior4,4.686094339056796,4.636141556038746
QB,opportunity,qb_rush_share_prior4,weekly,2022,611,5.893584159230478,5.948048352243586,-0.009241268393157104,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,,
QB,opportunity,qb_rush_share_prior4,weekly,2023,636,6.171731374961481,6.202100496272083,-0.004920680999469362,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,,
QB,opportunity,qb_rush_share_prior4,weekly,2024,644,6.269411660896702,6.294351573601075,-0.003978030803101886,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,,
QB,opportunity,qb_rush_share_prior4,weekly,2025,636,6.618410829124366,6.646049689317914,-0.004176056897514277,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,,
QB,opportunity,qb_rush_share_prior4,next_season,2023,61,,,-0.022475141851501332,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,4.6557626195916875,4.760401544893928
QB,opportunity,qb_rush_share_prior4,next_season,2024,63,,,0.03172032198598323,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,4.8697529243643825,4.715282793611361
QB,opportunity,qb_rush_share_prior4,next_season,2025,60,,,0.010735266432545817,"['opportunity', 'rushing_leverage']",QB:qb_rush_share_prior4,4.686094339056796,4.635787867798976
QB,opportunity,inside_5_carry_share_prior4,weekly,2022,227,6.113701326525112,6.1221698529361745,-0.0013851717574623816,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,,
QB,opportunity,inside_5_carry_share_prior4,weekly,2023,245,6.232547981052763,6.248720089523448,-0.002594782827159762,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,,
QB,opportunity,inside_5_carry_share_prior4,weekly,2024,231,6.628572381721641,6.644457001002295,-0.0023963861848225578,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,,
QB,opportunity,inside_5_carry_share_prior4,weekly,2025,233,6.862577633738608,6.890247278082714,-0.004031960849240207,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,,
QB,opportunity,inside_5_carry_share_prior4,next_season,2024,28,,,-0.014939945568519578,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,4.781790319280951,4.853230006371082
QB,opportunity,inside_5_carry_share_prior4,next_season,2025,19,,,-0.03055333187085203,"['opportunity', 'rushing_leverage']",QB:inside_5_carry_share_prior4,5.0015539791774835,5.154368117773274
QB,opportunity,snap_share_prior4,weekly,2022,611,5.893584159230478,5.943962789875589,-0.008548046364317722,['opportunity'],QB:snap_share_prior4,,
QB,opportunity,snap_share_prior4,weekly,2023,636,6.171731374961481,6.189698369298393,-0.002911175688851815,['opportunity'],QB:snap_share_prior4,,
QB,opportunity,snap_share_prior4,weekly,2024,644,6.269411660896702,6.262929114978074,0.0010339958945526557,['opportunity'],QB:snap_share_prior4,,
QB,opportunity,snap_share_prior4,weekly,2025,636,6.618410829124366,6.6166498761821195,0.00026606884759975725,['opportunity'],QB:snap_share_prior4,,
QB,opportunity,snap_share_prior4,next_season,2023,61,,,0.009124841957121025,['opportunity'],QB:snap_share_prior4,4.6557626195916875,4.6132795214980415
QB,opportunity,snap_share_prior4,next_season,2024,63,,,0.013106580267662931,['opportunity'],QB:snap_share_prior4,4.8697529243643825,4.805927116777514
QB,opportunity,snap_share_prior4,next_season,2025,60,,,0.009132997844811827,['opportunity'],QB:snap_share_prior4,4.686094339056796,4.643296249557605
QB,opportunity,team_pass_attempts_prior4_team,weekly,2022,633,6.048977180052464,6.060189018111436,-0.0018535097298671929,['opportunity'],QB:team_pass_attempts_prior4_team,,
QB,opportunity,team_pass_attempts_prior4_team,weekly,2023,663,6.297406457504758,6.294204547350487,0.0005084490219707927,['opportunity'],QB:team_pass_attempts_prior4_team,,
QB,opportunity,team_pass_attempts_prior4_team,weekly,2024,664,6.360674836751993,6.347857685217603,0.002015061587543026,['opportunity'],QB:team_pass_attempts_prior4_team,,
QB,opportunity,team_pass_attempts_prior4_team,weekly,2025,664,6.850096080686849,6.829774263508228,0.0029666470279031717,['opportunity'],QB:team_pass_attempts_prior4_team,,
QB,opportunity,team_pass_attempts_prior4_team,next_season,2023,63,,,-0.005410207462753652,['opportunity'],QB:team_pass_attempts_prior4_team,4.63391198776013,4.6589824129780535
QB,opportunity,team_pass_attempts_prior4_team,next_season,2024,63,,,0.001301629410864493,['opportunity'],QB:team_pass_attempts_prior4_team,4.881076236455956,4.8747228840699135
QB,opportunity,team_pass_attempts_prior4_team,next_season,2025,63,,,-2.0436125075573852e-05,['opportunity'],QB:team_pass_attempts_prior4_team,4.833753626953582,4.833852410147287
