sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,fie_position_rank,market_position_rank,comparison_eligible,rank_edge,reason
10210,00-0038564,Cameron Latu,sleeper_id_to_canonical,TE,PHI,PHI,False,673.1,adp_ppr,4.0,4.0,0.2352941176470588,-11.430759427991603,-5.16723325864686,2.9136423638431097,11.71001829145856,20.824705211638992,64,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":0.5976973473622592,""receptions"":0.4499527899463922,""receiving_yards"":3.914263429794488,""receiving_tds"":0.07769205954527927}",,,"{""target_share_prior4"":-1.4407162502741682,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.7676032727468867,""receiving_competitor_count"":0.5123615277480722,""prev__receptions"":-0.49200740162735407,""offense_snap_share_prior4"":-0.4322433237097406,""opportunity_xfp_realized_prior4"":-0.3183698142330323,""opportunity_change_score_prior1"":0.23189215782607087}",116.0,248.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10211,,Camerun,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10212,00-0038589,Josh Whyle,sleeper_id_to_canonical,TE,GB,GB,False,695.5,adp_ppr,6.2,6.2,0.3647058823529412,-9.213904760871724,-2.8431179856956525,4.872268455447095,13.97874506418778,23.11730291756365,63,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":1.5985952961755094,""receptions"":1.2104638224054378,""receiving_yards"":10.438964750766884,""receiving_tds"":0.15654596389409048}",,,"{""target_share_prior4"":-0.821512113637995,""prev__receiving_yards"":-0.6794370090680997,""receiving_competitor_count"":0.6724930046468054,""prev_fantasy_ppg"":-0.40808876628728075,""prev__receptions"":-0.29068025768678163,""opportunity_xfp_realized_prior4"":-0.20134318763025902,""pfr_receiving_drop_pct_prior4"":0.08691871734684047,""offense_snap_share_prior4"":-0.015437886914299374}",106.0,290.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt
10213,00-0038563,Tre Tucker,sleeper_id_to_canonical,WR,LV,LV,False,202.5,adp_ppr,125.9,125.9,7.405882352941177,97.49271946057448,110.20043929797512,124.79328387032692,140.83773144185403,155.39117490925238,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":4.901011546821843,""receptions"":3.0071706851747733,""receiving_yards"":36.9944956019219,""receiving_tds"":0.25579962159846514}",,,"{""prev_fantasy_ppg"":0.6896845912955221,""prev__receiving_yards"":0.32691657105671124,""target_share_prior4"":0.2508510634341449,""prev__receptions"":0.21508152620092322,""offense_snap_share_prior4"":-0.1477217992944322,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""xfp_residual_prior4"":0.06882589537585784,""prev__receiving_tds"":0.05413543561777801}",62.0,71.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10214,00-0039074,Davis Allen,sleeper_id_to_canonical,TE,LAR,LA,True,660.7,adp_ppr,5.9,5.9,0.3470588235294118,-9.677991966261828,-3.1805532423572416,4.916767969287939,13.455144784363384,22.341792055985863,55,MARKET_FALLBACK,0.6,fum_lost|rec_2pt,"{""targets"":2.027139931744781,""receptions"":1.4949186710564095,""receiving_yards"":13.540831017925425,""receiving_tds"":0.11546448281730858}",,,"{""opportunity_change_score_prior1"":-0.4610435179611534,""prev__receiving_yards"":-0.32964873839620057,""target_share_prior4"":-0.2414649770637415,""red_zone_target_share_prior4"":-0.1713512489372645,""prev_fantasy_ppg"":-0.14904132738624978,""prev__receptions"":-0.105459285261455,""offense_snap_share_prior4"":0.10534096124801594,""pfr_receiving_drop_pct_prior4"":-0.10360896587558231}",108.0,228.0,False,,market fallback: preseason FIE gate/player profile unavailable; team change: prior-team role features fail closed; scoring gaps: fum_lost|rec_2pt
10215,00-0038998,Jake Haener,unmatched,QB,NYG,,False,654.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},,118.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10216,00-0038636,Kenny McIntosh,unmatched,RB,,,False,684.4,adp_ppr,5.2,5.2,0.3058823529411765,-13.20526442821497,-5.910492094244901,3.719320600600263,14.5617364505082,25.33095686794184,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},121.0,316.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10217,00-0038582,Clayton Tune,sleeper_id_to_canonical,QB,,GB,False,,adp_ppr,12.4,12.4,0.7294117647058824,-12.02011049472301,-2.0244304396542816,10.70054681079219,24.76562362456127,39.02671657122757,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},62.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
10218,00-0038618,Xavier Hutchinson,sleeper_id_to_canonical,WR,HOU,HOU,False,,adp_ppr,36.7,36.7,2.158823529411765,14.601734279659794,23.877680582536435,35.35857337554252,47.93798957913079,60.37881843580992,66,MARKET_FALLBACK,0.4285714285714285,fum_lost|rec_2pt|rush_td|rush_yd,"{""targets"":3.2182470591549044,""receptions"":2.010351155517592,""receiving_yards"":24.493122818895806,""receiving_tds"":0.1612571726226567}",,,"{""prev_fantasy_ppg"":-0.5117271660835305,""prev__receiving_yards"":-0.359206605412101,""target_share_prior4"":-0.2954509355737907,""prev__receptions"":-0.168613982857019,""pfr_receiving_drop_pct_prior4"":-0.08504185411886342,""opportunity_xfp_realized_prior4"":-0.07754121283083984,""opportunity_change_score_prior1"":0.06798845456184112,""xfp_residual_prior4"":0.054560893847636294}",128.0,,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: fum_lost|rec_2pt|rush_td|rush_yd
10219,00-0038611,Chris Rodriguez Jr.,sleeper_id_to_canonical,RB,JAX,WAS,False,142.3,adp_ppr,132.5,132.5,7.794117647058823,103.92360038709444,117.01535171193646,131.84021115387546,147.45023370869913,161.63654986890543,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},40.0,42.0,False,,market fallback: preseason FIE gate/player profile unavailable; scoring gaps: no_validated_preseason_spec
