sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
10210,00-0038564,Cameron Latu,sleeper_id_to_canonical,TE,PHI,PHI,False,673.1,adp_ppr,4.0,23.32905021711277,1.3722970715948688,5.921533922445612,13.288235599457732,22.397783208455504,31.903588332121668,41.89032447313318,92,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":0.5976973473622592,""receptions"":0.4499527899463922,""receiving_yards"":3.914263429794488,""receiving_tds"":0.07769205954527927,""fumbles_lost"":0.004510900247777258,""rushing_yards"":0.2760817338343863,""rushing_tds"":0.004926007987053794,""rushing_2pt_conversions"":0.0014652033695201207,""receiving_2pt_conversions"":0.006846376924052454}",,,"{""target_share_prior4"":-1.2948782094996154,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.8983102670128392,""receiving_competitor_count"":0.5292819421440662,""prev__receptions"":-0.49200740162735407,""offense_snap_share_prior4"":-0.4875049523466346,""opportunity_xfp_realized_prior4"":-0.318868791248416,""opportunity_change_score_prior1"":0.27305732605126454}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,23.32905021711277,1.3722970715948688,,4.0,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""target_share_prior4"":-1.2948782094996154,""prev__receiving_yards"":-0.9462246731398869,""prev_fantasy_ppg"":-0.8983102670128392,""receiving_competitor_count"":0.5292819421440662,""prev__receptions"":-0.49200740162735407,""offense_snap_share_prior4"":-0.4875049523466346,""opportunity_xfp_realized_prior4"":-0.318868791248416,""opportunity_change_score_prior1"":0.27305732605126454}",45,248.0,120.0,True,128.0,23.32905021711277,-15.94581629633411,4.0,0.0,0.0,116.0,132.0,False,-13.407516294667158,-6.0408146176550375,3.068732991342735,12.5745381150089,22.561274256020408,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
10211,,Camerun,unmatched,RB,,,False,,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,15.29579329953416,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10212,00-0038589,Josh Whyle,sleeper_id_to_canonical,TE,GB,GB,False,695.5,adp_ppr,6.2,55.37330907917799,3.2572534752457645,35.958878844841266,44.29157252794649,54.22815309817346,65.6027358531667,76.48101913701746,91,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":1.5985952961755094,""receptions"":1.2104638224054378,""receiving_yards"":10.438964750766884,""receiving_tds"":0.15654596389409048,""fumbles_lost"":0.01121241809951809,""rushing_yards"":0.3814126596624445,""rushing_tds"":0.003764026661365634,""rushing_2pt_conversions"":0.001417687154920504,""receiving_2pt_conversions"":0.011240715176926073}",,,"{""target_share_prior4"":-0.7383536727564354,""receiving_competitor_count"":0.6947016594750541,""prev__receiving_yards"":-0.6794370090680997,""prev_fantasy_ppg"":-0.4775778603660912,""prev__receptions"":-0.29068025768678163,""opportunity_xfp_realized_prior4"":-0.20165875028205635,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__rushing_yards"":-0.0316409292673085}",validated_candidate,UNAVAILABLE_CORE_SCORING,False,55.37330907917799,3.2572534752457645,,6.2,,rec|rec_yd,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,0.25,1.0,,"{""target_share_prior4"":-0.7383536727564354,""receiving_competitor_count"":0.6947016594750541,""prev__receiving_yards"":-0.6794370090680997,""prev_fantasy_ppg"":-0.4775778603660912,""prev__receptions"":-0.29068025768678163,""opportunity_xfp_realized_prior4"":-0.20165875028205635,""pfr_receiving_drop_pct_prior4"":0.09330964386435955,""prev__rushing_yards"":-0.0316409292673085}",45,290.0,65.0,True,225.0,55.37330907917799,-15.94581629633411,6.2,0.0,0.0,106.0,184.0,False,-13.214430234336724,-4.881736551231498,5.054844018995468,16.429426773988716,27.307710057839465,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, rec_2pt, rec_td, rush_2pt, rush_td, rush_yd).",Validated preseason model
10213,00-0038563,Tre Tucker,sleeper_id_to_canonical,WR,LV,LV,False,202.5,adp_ppr,125.9,142.49340119964353,8.38196477644962,113.32393381739298,126.56570087569256,141.3207874714955,157.80389514998396,172.57819570291375,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":4.901011546821843,""receptions"":3.0071706851747733,""receiving_yards"":36.9944956019219,""receiving_tds"":0.25579962159846514,""fumbles_lost"":0.020347234859104165,""rushing_yards"":1.374036716314783,""rushing_tds"":0.0011941640342673723,""rushing_2pt_conversions"":0.00013271762960648088,""receiving_2pt_conversions"":0.018203590056889048}",,,"{""prev_fantasy_ppg"":0.7013948445388615,""prev__receiving_yards"":0.32691657105671124,""target_share_prior4"":0.27077371667779676,""offense_snap_share_prior4"":-0.21722661552484474,""prev__receptions"":0.21508152620092322,""prev__rushing_yards"":0.08695466830949122,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""xfp_residual_prior4"":0.06655363806094068}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,142.49340119964353,8.38196477644962,,125.9,,rec|rec_td|rec_yd|rush_yd,fum_lost|rec_2pt|rush_2pt|rush_td,0.5,1.0,,"{""prev_fantasy_ppg"":0.7013948445388615,""prev__receiving_yards"":0.32691657105671124,""target_share_prior4"":0.27077371667779676,""offense_snap_share_prior4"":-0.21722661552484474,""prev__receptions"":0.21508152620092322,""prev__rushing_yards"":0.08695466830949122,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""xfp_residual_prior4"":0.06655363806094068}",45,71.0,52.0,True,19.0,142.49340119964353,-11.994396235427844,125.9,0.0,0.0,62.0,9.0,False,96.73053261774946,109.97229967604903,124.72738627185196,141.21049395034044,155.98479450327025,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10214,00-0039074,Davis Allen,sleeper_id_to_canonical,TE,LAR,LA,True,660.7,adp_ppr,5.9,5.9,0.3470588235294118,-9.677991966261828,-3.1805532423572416,4.916767969287939,13.455144784363384,22.341792055985863,55,MARKET_FALLBACK,1.0,,{},,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""opportunity_change_score_prior1"":-0.542887311877811,""prev__receiving_yards"":-0.32964873839620057,""target_share_prior4"":-0.21702242693359133,""prev_fantasy_ppg"":-0.174419989275421,""red_zone_target_share_prior4"":-0.15455865226826296,""offense_snap_share_prior4"":0.11880863734947589,""pfr_receiving_drop_pct_prior4"":-0.11122708666336058,""prev__receptions"":-0.105459285261455}",40,228.0,146.0,False,,,-15.94581629633411,5.9,0.0,0.0,108.0,120.0,False,-9.677991966261828,-3.1805532423572416,4.916767969287939,13.455144784363384,22.341792055985863,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
10215,00-0038998,Jake Haener,unmatched,QB,NYG,,False,654.7,adp_ppr,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,118.0,,False,,,,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10216,00-0038636,Kenny McIntosh,unmatched,RB,,,False,684.4,adp_ppr,5.2,5.2,0.3058823529411765,-13.20526442821497,-5.910492094244901,3.719320600600263,14.5617364505082,25.33095686794184,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,,,0.0,0.0,no_model_or_profile,{},20,316.0,121.0,False,,,15.29579329953416,5.2,0.0,0.0,121.0,195.0,False,-13.20526442821497,-5.910492094244901,3.719320600600263,14.5617364505082,25.33095686794184,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
10217,00-0038582,Clayton Tune,sleeper_id_to_canonical,QB,,GB,False,,adp_ppr,12.4,12.4,0.7294117647058824,-12.02011049472301,-2.0244304396542816,10.70054681079219,24.76562362456127,39.02671657122757,62,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_CORE_SCORING,False,,,,13.4,,pass_td|pass_yd|rush_yd,fum_lost|pass_2pt|pass_int|rush_2pt|rush_td,0.375,0.875,pass_int,"{""prev_fantasy_ppg"":-3.036720423286757,""prev__passing_tds"":-1.5305140803426185,""prev__passing_yards"":-1.4941631939255602,""snap_share_prior4"":-1.4711914789235598,""qb_rush_share_prior4"":-0.5229266573871237,""prev__rushing_tds"":-0.3122857899308264,""qb_pass_attempt_share_prior4"":-0.1543674110755296,""team_pass_attempts_prior4_team"":-0.11836629805720755}",45,,62.0,False,,,,12.4,0.0,0.0,62.0,,False,-12.02011049472301,-2.0244304396542816,10.70054681079219,24.76562362456127,39.02671657122757,"No diagnostic deviation: core league-scoring components are not jointly observable in FIE and the market (fum_lost, pass_2pt, pass_int, rush_2pt, rush_td).",Diagnostic model
10218,00-0038618,Xavier Hutchinson,sleeper_id_to_canonical,WR,HOU,HOU,False,,adp_ppr,36.7,94.18557243870173,5.540327790511865,67.37900939875136,79.63558115535534,93.2656937292345,108.12118824736214,121.92503497675315,94,FIE_M9_VALIDATED_PRESEASON,1.0,,"{""targets"":3.2182470591549044,""receptions"":2.010351155517592,""receiving_yards"":24.493122818895806,""receiving_tds"":0.1612571726226567,""fumbles_lost"":0.01258726322174295,""rushing_yards"":0.9205356396881413,""rushing_tds"":0.004209490872640745,""rushing_2pt_conversions"":0.00016339209410549095,""receiving_2pt_conversions"":0.010329275209684241}",,,"{""prev_fantasy_ppg"":-0.5204158547710335,""prev__receiving_yards"":-0.359206605412101,""target_share_prior4"":-0.31891572164791643,""prev__receptions"":-0.168613982857019,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07759694443443094,""offense_snap_share_prior4"":0.06789060646148405,""opportunity_change_score_prior1"":0.05895555860372097}",validated_candidate,UNAVAILABLE_MARKET_COMPARISON,False,94.18557243870173,5.540327790511865,,36.7,,rec|rec_td|rec_yd,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,0.375,1.0,,"{""prev_fantasy_ppg"":-0.5204158547710335,""prev__receiving_yards"":-0.359206605412101,""target_share_prior4"":-0.31891572164791643,""prev__receptions"":-0.168613982857019,""pfr_receiving_drop_pct_prior4"":-0.07942253232559877,""opportunity_xfp_realized_prior4"":-0.07759694443443094,""offense_snap_share_prior4"":0.06789060646148405,""opportunity_change_score_prior1"":0.05895555860372097}",45,,94.0,True,,94.18557243870173,-11.994396235427844,36.7,0.0,0.0,129.0,,False,9.893436960049655,22.15000871665363,35.78012129053279,50.63561580866043,64.43946253805144,"FIE diagnostic is near market; main model signals: prior-season fantasy production, prior receiving-yard production, recent target share.",Validated preseason model
10219,00-0038611,Chris Rodriguez Jr.,sleeper_id_to_canonical,RB,JAX,WAS,True,142.3,adp_ppr,132.5,132.5,7.794117647058823,103.92360038709444,117.01535171193646,131.84021115387546,147.45023370869913,161.63654986890543,55,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_TEAM_CHANGE,False,,,,,,,,0.0,1.0,,"{""prev__receptions"":-0.5281423834728372,""carry_share_prior4"":0.49517955235016314,""opportunity_change_score_prior1"":-0.35197483957287606,""prev__receiving_yards"":-0.34341241813660894,""prev__rushing_yards"":0.28661472315251046,""opportunity_xfp_realized_prior4"":0.23484758423393545,""prev__rushing_tds"":0.16782807261418237,""target_share_prior4"":-0.1528653679245602}",40,42.0,40.0,False,,,15.29579329953416,132.5,0.0,0.0,41.0,1.0,False,103.92360038709444,117.01535171193646,131.84021115387546,147.45023370869913,161.63654986890543,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Diagnostic model
