sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
4984,00-0034857,Josh Allen,sleeper_id_to_canonical,QB,BUF,BUF,False,21.3,adp_ppr,361.5,361.5,21.264705882352946,321.22329095604044,340.00927969307645,360.99064651966097,382.7508547546964,403.3452490177317,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":2.483567016598618,""prev__rushing_tds"":1.5357086909967261,""inside_5_carry_share_prior4"":1.3530582400305848,""prev__rushing_yards"":1.1557748113007758,""xfp_residual_prior4"":0.8677646815042145,""qb_rush_share_prior4"":0.8664555000485362,""prev__passing_tds"":0.5525070123477407,""opportunity_xfp_realized_prior4"":-0.46476805922885284}",45,1.0,1.0,False,,,,361.5,0.0,0.0,1.0,0.0,False,321.22329095604044,340.00927969307645,360.99064651966097,382.7508547546964,403.3452490177317,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
4881,00-0034796,Lamar Jackson,sleeper_id_to_canonical,QB,BAL,BAL,False,32.5,adp_ppr,326.0,326.0,19.176470588235293,285.3166488864792,304.4088155760149,325.9519310777781,347.000067035907,367.1353184790991,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":0.8726696866438869,""opportunity_change_score_prior1"":0.8375946515014878,""prev__rushing_yards"":0.6780943017677225,""prev__passing_tds"":0.6230092647157223,""opportunity_xfp_realized_prior4"":0.3673334457142918,""team_pass_attempts_prior4_team"":-0.2658470989496654,""qb_rush_share_prior4"":0.18741079456462065,""pfr_times_sacked_prior4"":0.17400212706657198}",45,2.0,2.0,False,,,,326.0,0.0,0.0,2.0,0.0,False,285.3166488864792,304.4088155760149,325.9519310777781,347.000067035907,367.1353184790991,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
11564,00-0039851,Drake Maye,sleeper_id_to_canonical,QB,NE,NE,False,47.6,adp_ppr,320.76,320.76,18.86823529411765,279.41892817880694,299.4125340074429,320.3578320970041,342.36552015531333,361.6541219743329,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":1.8841764990781915,""xfp_residual_prior4"":1.5454348766283124,""prev__passing_tds"":0.9004940654795424,""qb_rush_share_prior4"":0.6683053105857486,""prev__rushing_yards"":0.6588893210932079,""prev__passing_yards"":0.6518330370658675,""opportunity_xfp_realized_prior4"":-0.4072642195732181,""snap_share_prior4"":0.34122851766093926}",45,3.0,3.0,False,,,,320.76,0.0,0.0,3.0,0.0,False,279.41892817880694,299.4125340074429,320.3578320970041,342.36552015531333,361.6541219743329,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
6770,00-0036442,Joe Burrow,sleeper_id_to_canonical,QB,CIN,CIN,False,51.1,adp_ppr,306.12,306.12,18.007058823529412,265.6733558296356,284.20060096286136,305.75239130920534,327.7240745762863,347.1283630194047,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev__passing_tds"":1.3023946057162719,""xfp_residual_prior4"":1.0404197253964442,""prev_fantasy_ppg"":0.9860572144640586,""opportunity_change_score_prior1"":-0.4668071011003403,""prev__rushing_yards"":-0.43264195251448795,""qb_rush_share_prior4"":-0.40285736163819813,""prev__passing_yards"":0.35952942608830574,""prev__rushing_tds"":-0.3122857899308252}",45,4.0,6.0,False,,,,306.12,0.0,0.0,6.0,-2.0,False,265.6733558296356,284.20060096286136,305.75239130920534,327.7240745762863,347.1283630194047,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
6904,00-0036389,Jalen Hurts,sleeper_id_to_canonical,QB,PHI,PHI,False,59.2,adp_ppr,310.54,310.54,18.26705882352941,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":1.3637989764653986,""pfr_times_pressured_pct_prior4"":0.9166366692490482,""inside_5_carry_share_prior4"":0.8164378236581746,""prev__rushing_tds"":0.7437110563134897,""prev__rushing_yards"":0.6508052968484384,""pfr_times_sacked_prior4"":-0.5849260692722509,""opportunity_change_score_prior1"":0.5745018585950695,""prev__passing_tds"":0.5525070123477407}",45,5.0,4.0,False,,,,310.54,0.0,0.0,4.0,1.0,False,269.8759894589164,288.8649219784781,309.8919514976748,331.6541881436169,352.0143600296399,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
11566,00-0039910,Jayden Daniels,sleeper_id_to_canonical,QB,WAS,WAS,False,64.3,adp_ppr,308.72,308.72,18.16,268.19985377763066,286.99934234006406,308.3124937298846,329.77806220744407,349.25749555214026,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev__rushing_yards"":1.336121066462325,""qb_rush_share_prior4"":1.1384271665873784,""prev_fantasy_ppg"":0.7670751869717435,""pfr_times_pressured_pct_prior4"":0.745924465184863,""opportunity_xfp_realized_prior4"":-0.6467719358974925,""inside_5_carry_share_prior4"":-0.6145499533349166,""m7_qb_rush_goal_role"":0.48976481396511085,""opportunity_change_score_prior1"":0.4500056158342287}",45,6.0,5.0,False,,,,308.72,0.0,0.0,5.0,1.0,False,268.19985377763066,286.99934234006406,308.3124937298846,329.77806220744407,349.25749555214026,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
11560,00-0039918,Caleb Williams,sleeper_id_to_canonical,QB,CHI,CHI,False,71.2,adp_ppr,299.34,299.34,17.608235294117645,259.8166341565102,278.35562294949835,298.94470493163254,319.78073962784214,339.07133442560166,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""pfr_times_pressured_pct_prior4"":-1.372915244082363,""prev_fantasy_ppg"":1.3645905791636812,""prev__passing_tds"":0.5868155950508759,""pfr_times_sacked_prior4"":-0.5849260692722509,""opportunity_xfp_realized_prior4"":-0.5173316698710423,""prev__rushing_yards"":0.47239276177201694,""snap_share_prior4"":0.45586954154128345,""xfp_residual_prior4"":0.4335180520576134}",45,7.0,10.0,False,,,,299.34,0.0,0.0,10.0,-3.0,False,259.8166341565102,278.35562294949835,298.94470493163254,319.78073962784214,339.07133442560166,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
3294,00-0033077,Dak Prescott,sleeper_id_to_canonical,QB,DAL,DAL,False,77.8,adp_ppr,303.88,303.88,17.87529411764706,263.9284230411201,282.11936848712594,303.1994368709914,325.2866038093109,345.07820749851584,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":1.3807908204308563,""inside_5_carry_share_prior4"":1.0847480318443803,""pfr_times_sacked_prior4"":0.932930323405395,""prev__passing_tds"":0.8220744478723758,""prev__passing_yards"":0.735822981206726,""opportunity_xfp_realized_prior4"":-0.5653618116694472,""opportunity_change_score_prior1"":0.46030990020557166,""snap_share_prior4"":0.40673767416399315}",45,8.0,7.0,False,,,,303.88,0.0,0.0,7.0,1.0,False,263.9284230411201,282.11936848712594,303.1994368709914,325.2866038093109,345.07820749851584,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
6797,00-0036355,Justin Herbert,sleeper_id_to_canonical,QB,LAC,LAC,False,82.2,adp_ppr,295.48,295.48,17.381176470588237,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""prev_fantasy_ppg"":1.360982343608719,""pfr_times_pressured_pct_prior4"":-1.2976010364069883,""pfr_times_sacked_prior4"":0.932930323405395,""prev__rushing_yards"":0.8968980349043243,""prev__passing_tds"":0.6358278560553552,""opportunity_change_score_prior1"":-0.4587452141324619,""prev__passing_yards"":0.4210932577706678,""snap_share_prior4"":0.3739830959124662}",45,9.0,13.0,False,,,,295.48,0.0,0.0,13.0,-4.0,False,254.4954805619321,273.75136963700714,294.7587984501931,316.6017049525356,336.7686993464183,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
12508,00-0040691,Jaxson Dart,sleeper_id_to_canonical,QB,NYG,NYG,False,91.5,adp_ppr,296.54,296.54,17.443529411764708,256.98053860451205,274.9055956383266,296.24866933785336,317.29966674782213,336.6360159234237,65,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},,,{},diagnostic_only,UNAVAILABLE_SCORING,False,,,0.875,pass_int,"{""inside_5_carry_share_prior4"":-1.3300438418314633,""prev__rushing_yards"":1.0840928820340334,""prev__rushing_tds"":1.0454244409547226,""prev_fantasy_ppg"":0.9641500700232197,""qb_rush_share_prior4"":0.5543213272015997,""pfr_times_pressured_pct_prior4"":-0.5143332765830844,""snap_share_prior4"":0.43949225241552003,""m7_qb_rush_goal_role"":0.403550056869947}",45,10.0,11.0,False,,,,296.54,0.0,0.0,11.0,-1.0,False,256.98053860451205,274.9055956383266,296.24866933785336,317.29966674782213,336.6360159234237,No diagnostic deviation: exact league-scoring replay is incomplete.,Diagnostic model
