test_season,n_test,weight_v972,weight_m9,weight_status,weight_training_seasons,calibration_enabled,calibration_status,calibration_validation_folds,calibration_validation_mean_mae_improvement,intercept,slope
2022,54,0.5,0.5,predeclared_equal_weight_no_prior_oof_history,,False,insufficient_prior_seasons_for_expanding_validation,0,,0.0,1.0
2023,53,0.55,0.44999999999999996,chronological_prior_oof_grid_search,2022,False,insufficient_prior_seasons_for_expanding_validation,0,,0.0,1.0
2024,55,0.55,0.44999999999999996,chronological_prior_oof_grid_search,"2022,2023",False,rejected_by_expanding_validation,1,-0.0009458715800020984,0.0,1.0
2025,53,0.8,0.19999999999999996,chronological_prior_oof_grid_search,"2022,2023,2024",False,rejected_by_expanding_validation,2,-0.019298289520893415,0.0,1.0
